node,node_idx,window_idx,score,threshold
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,649,0.5541761716496292,0.037983491142265915
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,650,0.5448243890417289,0.037983491142265915
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,651,0.6747363468595554,0.03881304496346387
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,652,0.8035112170331208,0.03881304496346387
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,653,0.45501312123094,0.03881304496346387
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,654,0.2007048466668045,0.03881304496346387
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,659,0.666359435503934,0.039820716992369595
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,660,0.6892010992584717,0.039820716992369595
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,661,0.14784242625571534,0.04024153508992577
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,5,687,0.04437707650457196,0.03928883445133756
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,13,687,0.07612439486486045,0.03925078260085607
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,5,688,0.048151077094810014,0.03925078260085607
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,13,688,0.07776766103693812,0.03925078260085607
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,688,0.041942857543698704,0.03925078260085607
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,693,0.17190486027100285,0.03982679494372008
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,694,0.2470908073383709,0.03982679494372008
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,695,0.20922192993235939,0.04016813947683805
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,696,0.11662049662996232,0.04016813947683805
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,703,0.4546963711843512,0.04027056671305033
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,704,0.4555200229015279,0.04027056671305033
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,10,721,0.04454185262902389,0.03969214639643089
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,10,743,0.04655830683934061,0.03868684605880193
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,10,744,0.04307325024299177,0.039159899966558116
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,750,0.3281234662878055,0.03915510176880738
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,751,0.33333521766078894,0.039236062145761835
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,771,0.11117490917009908,0.03833356544169624
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,772,0.1234181889898158,0.03833356544169624
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,775,0.1785375732824204,0.03855086671787995
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,776,0.18536431129155304,0.03855086671787995
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,792,0.1688582668663774,0.038056674857296864
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,793,0.5447034135165606,0.038056674857296864
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,794,0.5677688042919394,0.038056674857296864
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,795,0.6707591166865596,0.038746456109864755
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,796,0.6991616101846647,0.038746456109864755
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,797,0.41045757058930765,0.038746456109864755
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,798,0.24637112083121374,0.039394957179314675
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,803,0.18517251292384407,0.03946035754808246
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,804,0.7304478260713259,0.03946035754808246
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,805,0.6871026963483314,0.039899836544757365
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,7,809,0.04024566544773685,0.04000892662653951
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,837,0.13901875164756627,0.03873041057845082
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,838,0.2290099754571304,0.03876869998153606
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,839,0.22170732214641461,0.03876869998153606
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,840,0.12625499388575406,0.03876869998153606
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,847,0.4048895800600881,0.03899250086514108
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,848,0.4072090638087003,0.03921338798682249
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,13,868,0.0516853898963469,0.038945378247215445
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,13,869,0.048303611494479315,0.038945378247215445
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,2,874,0.0887932884727255,0.03944473465211931
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,12,874,0.0762168159142873,0.03944473465211931
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,2,875,0.08393092841960505,0.03944473465211931
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,12,875,0.07744708286909653,0.03944473465211931
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,893,0.04594648800475978,0.03924688487861612
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,894,0.045101729626033524,0.039221071451291105
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,897,0.32145669156604906,0.039221071451291105
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,898,0.31718817827895496,0.039500196038247774
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,918,0.09053920549761332,0.03887883060790594
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,919,0.15096146263062207,0.03887883060790594
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,920,0.11265383681853061,0.03887883060790594
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,937,0.3221305601078682,0.03855662292351318
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,938,0.6322863069624114,0.03861994078475779
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,939,0.5208822473118534,0.03861994078475779
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,940,0.5460174272740967,0.03861994078475779
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,941,0.8234615901070204,0.03927546938078656
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,942,0.6445625479855409,0.03927546938078656
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,943,0.21531616202131004,0.03927546938078656
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,947,0.6660344085355208,0.03982851528720292
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,948,0.6856656761743605,0.04004139072184491
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,949,0.09875054995881873,0.04004139072184491
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,981,0.13753062762354507,0.038955910847452375
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,982,0.17889102828798265,0.038955910847452375
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,983,0.17523850145605518,0.038955910847452375
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,984,0.1188008524769355,0.038955910847452375
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,10,987,0.04306248955742749,0.03936372348205847
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,10,988,0.04313846993360026,0.03936372348205847
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,990,0.38999082368114846,0.03936372348205847
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,991,0.4281444396489573,0.03970785281477833
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,992,0.1428830077927968,0.03970785281477833
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1042,0.271686343564282,0.03853805892232969
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1043,0.2774668585637105,0.03853805892232969
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,5,1049,0.08202947250522666,0.038643034226549966
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,10,1049,0.08003472576236433,0.038643034226549966
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,1049,0.08372763480662536,0.038643034226549966
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,5,1050,0.08246565801230704,0.038643034226549966
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,10,1050,0.07765556699173963,0.038643034226549966
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,1050,0.0822862475455881,0.03918475983615171
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1061,0.11432377114727914,0.038948623897431596
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1062,0.11094989672495659,0.038948623897431596
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1065,0.06915102583343923,0.03905378786158203
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1066,0.06591812354249552,0.03905378786158203
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1082,0.2715071649579724,0.0388890003228379
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1083,0.5782383930137135,0.0388890003228379
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1084,0.7764685711154463,0.0388890003228379
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1085,0.708295700693245,0.039336245028489675
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1086,0.3935818192415131,0.039336245028489675
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1087,0.19367748423753856,0.039336245028489675
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1088,0.17636935060351894,0.03982918261887165
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1091,0.5020262369712396,0.03986665173443321
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1092,0.6723042349645924,0.03986665173443321
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1093,0.41561296948139986,0.03986665173443321
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1125,0.1506089493987815,0.03914626965072787
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1126,0.1772270732784841,0.03914626965072787
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1127,0.1289846420794232,0.03914626965072787
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1128,0.09149364809130604,0.03957775432338787
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,5,1131,0.05803062733897873,0.03959060786322763
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,1131,0.04207489731209376,0.03959060786322763
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,5,1132,0.06315058172383677,0.03959060786322763
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,1132,0.04457952518196264,0.03959060786322763
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1135,0.4068138089097022,0.03998863187031
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1136,0.41073016555587766,0.03998863187031
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,13,1145,0.05305098106453162,0.039940866287591914
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,13,1146,0.04720141138013317,0.039940866287591914
