curve_name,window_idx,window_start,window_end,fused_score,is_anomaly,euclidean_norm,autoencoder_norm,dbscan_norm,euclidean_anomaly,autoencoder_anomaly,dbscan_anomaly
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.005008921626545395,0,0.0014907259597976043,0.006496689361143774,0.007039349558694807,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.0010244119723986005,0,0.0020202328954837694,0.0,0.0010530030217120322,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.00040654425261668804,0,0.0,0.0012196327578500642,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.0010579067338001907,0,0.0007478555037008179,0.0,0.002425864697699754,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.003186272705192903,0,0.004432117420683782,0.005126700694894928,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.001645715676843247,0,0.0,0.004937147030529741,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.008058464840157369,0,0.009774487874916459,0.008497463850998527,0.005903442794557123,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.009968797484439108,0,0.011514365725366646,0.009042520388974686,0.009349506338975995,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.002603810289219468,0,0.0,0.007811430867658405,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.00024682957617298606,0,0.0007404887285189582,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.0018788880733623763,0,0.002224670389870947,0.0030548915620273237,0.0003571022681888586,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.005856520533459302,0,0.007489335245850904,0.0,0.010080226354527004,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.002726327361257164,0,0.0,0.008178982083771493,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.007766424975951874,0,0.008288298131328788,0.011827516434517205,0.0031834603620096323,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.0008512342607177702,0,0.0011595836610550823,0.0011837451349623897,0.00021037398613583884,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.00110971563340043,0,0.0033291469002012905,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.008973727123021512,0,0.0,0.026921181369064538,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.0014394607548231587,0,0.0011696537095565115,0.0,0.0031487285549129645,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.0032501505327008273,0,0.004820570444262298,0.0,0.004929881153840185,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.0004053324940317051,0,0.0,0.0012159974820951153,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.005659888019898925,0,0.0,0.016979664059696774,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,2,1751300400000,1751301540000,0.028411828469525998,0,0.03414544295217503,0.015138290766858395,0.03595175168954457,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.00011384772629239704,0,0.00034154317887719114,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.012897226807536778,0,0.0,0.038691680422610335,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.0016584173152781362,0,0.0,0.004975251945834409,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.0018774039182919825,0,0.0,0.005632211754875948,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.015331194704646604,0,0.0019921621213383374,0.04296708985310632,0.0010343321394951591,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.004844357751641887,0,0.00028964829095364495,0.013209092824476857,0.0010343321394951591,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.0016000702758634316,0,0.0018318963239883222,0.0,0.002968314503601973,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.00022583998681356817,0,0.0003303259787886511,0.0,0.00034719398165205346,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,3,1751301000000,1751302140000,0.03377498748691789,0,0.036160429901997346,0.029334047105803885,0.03583048545295245,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,4,1751301600000,1751302740000,0.005325375988086905,0,0.00526726711575897,0.006251762092670287,0.004457098755831459,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,4,1751301600000,1751302740000,0.000875247957417581,0,0.0,0.002625743872252743,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,4,1751301600000,1751302740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,4,1751301600000,1751302740000,0.00034262812680679975,0,0.0,0.0010278843804203994,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,4,1751301600000,1751302740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,4,1751301600000,1751302740000,0.0025538010220695112,0,0.005000032022612955,0.0,0.0026613710435955795,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,4,1751301600000,1751302740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,4,1751301600000,1751302740000,0.004436583859329887,0,0.0,0.013309751577989661,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,4,1751301600000,1751302740000,0.0031820479383618113,0,0.0,0.009546143815085435,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,4,1751301600000,1751302740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,4,1751301600000,1751302740000,0.0027306459257512225,0,0.0033859689699128155,0.0,0.004805968807340852,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,4,1751301600000,1751302740000,0.003574205193969966,0,0.0042920850737089185,0.0,0.00643053050820098,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,4,1751301600000,1751302740000,0.015351411359920696,0,0.003274345411892101,0.03570440498962506,0.00707548367824494,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,4,1751301600000,1751302740000,7.631821150140916e-05,0,0.0,0.0002289546345042275,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,4,1751301600000,1751302740000,0.015892902985078953,0,0.014805786973941042,0.019811683864787467,0.01306123811650835,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.010585686452297667,0,0.007553896023146177,0.017883271683873457,0.006319891649873368,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.0038824411477938873,0,0.0034747379200982175,0.005453825838264785,0.002718759685018661,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.0006408116850188811,0,0.0,0.0,0.0019224350550566432,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.00010048112927301902,0,0.0,0.00030144338781905707,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.0001254161953278328,0,0.00037624858598349847,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.006143022941537371,0,0.0,0.018429068824612115,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.014894784469179844,0,0.01316561021960676,0.022704378905957032,0.008814364281975741,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.013808842082256264,0,0.0032336057398644038,0.03554417287243612,0.0026487476344682678,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.0008600083997599821,0,0.0,0.0025800251992799464,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,5,1751302200000,1751303340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,6,1751302800000,1751303940000,0.003067176265018846,0,0.00258154262156821,0.006619986173488328,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,6,1751302800000,1751303940000,0.0002638585147779613,0,0.0007915755443338839,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,6,1751302800000,1751303940000,0.009516397951578486,0,0.01596048606754314,0.010251414406768517,0.0023372933804237995,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,6,1751302800000,1751303940000,0.008575272379380437,0,0.00040112624043476576,0.023300401558430522,0.0020242893392760247,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,6,1751302800000,1751303940000,0.009661713774191514,0,0.0030980852669656046,0.025887056055608936,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,6,1751302800000,1751303940000,0.012323682096067694,0,0.0,0.03518805132456623,0.0017829949636368509,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,6,1751302800000,1751303940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,6,1751302800000,1751303940000,7.304302514003706e-05,0,0.0,0.0,0.00021912907542011122,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,6,1751302800000,1751303940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,6,1751302800000,1751303940000,0.0015873298012509312,0,0.004761989403752794,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,6,1751302800000,1751303940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,6,1751302800000,1751303940000,0.012656330022667672,0,0.008241454257125276,0.02794454084724089,0.0017829949636368509,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,6,1751302800000,1751303940000,0.0015288466990323094,0,0.0,0.0022492467166731287,0.0023372933804237995,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,6,1751302800000,1751303940000,0.003863383713800354,0,0.0,0.0,0.011590151141401063,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,6,1751302800000,1751303940000,0.007419555922102024,0,0.0,0.018748891805378552,0.0035097759609275182,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.006186666503169869,0,0.003940754564147685,0.012251755373054979,0.002367489572306945,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.023888409232926438,0,0.02276547042972876,0.03144459337584658,0.017455163893203986,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.01011571199243717,0,0.001576138262925378,0.01635461339162973,0.012416384322756406,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.002942830235494337,0,0.0,0.008828490706483012,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.0022243582490406965,0,0.0,0.00667307474712209,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.019536474997939236,0,0.006331454575162135,0.0399096829512088,0.012368287467446778,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.004645880758563833,0,0.0010355744549754597,0.01290206782071604,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.003344116589389541,0,0.005842826538857371,0.0,0.004189523229311252,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.005028979514001736,0,0.0026301435361052597,0.0,0.012456795005899949,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,7,1751303400000,1751304540000,0.00026875875156370647,0,0.0008062762546911194,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.016852786094306668,0,0.008138223769351862,0.03239118305547122,0.01002895145809692,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.00847271726164745,0,0.004359734538662588,0.01577478465078015,0.0052836325954996105,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.008457994529554234,0,0.006343264019525222,0.008261965720135392,0.010768753849002086,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.004122861553942694,0,0.0013461668238439947,0.010548965114213951,0.000473452723770137,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.00048583937970376844,0,0.0005693886887832552,0.0,0.0008881294503280501,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.004483621166489572,0,0.0,0.013450863499468717,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.006009898415459677,0,0.0013236297169795573,0.016706065529399475,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.002557863695025586,0,0.004222255767457884,0.0034513353176188746,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.00022875292838754412,0,0.00021280606139249537,0.0,0.000473452723770137,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.00012019440930896488,0,0.0,0.00036058322792689463,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,8,1751304000000,1751305140000,0.0233799535133853,0,0.018431529326979345,0.03630263138690403,0.015405699826272535,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.01708339040554076,0,0.017778279964647474,0.01980499134470196,0.01366689990727285,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.006822708641568232,0,0.0060370163146158725,0.008067151066634162,0.0063639585434546635,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.011670450306784581,0,0.004740962199593033,0.02169418770616755,0.008576201014593162,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.00623327731810156,0,0.007606863047384638,0.005882210345924351,0.005210758560995691,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,9,1751304600000,1751305740000,0.057198715046681815,0,0.037586711553462854,0.09029247342392145,0.04371696016266116,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.01599093206453915,0,0.013265129951608935,0.03231091797315015,0.002396748268858372,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.0177434919684295,0,0.024961806212512625,0.0,0.02826866969277588,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.004848860568739891,0,0.0,0.012877627929553576,0.0016689537766661003,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.017880599485255493,0,0.006432738647261527,0.04215365513113438,0.005055404677370576,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.015285580938175293,0,0.013673835599316137,0.020531034940699033,0.011651872274510713,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.00020116345108356967,0,0.00016046055508109588,0.0,0.0004430297981696132,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,10,1751305200000,1751306340000,0.06365607596046098,0,0.027465697764266748,0.13592128057370775,0.02758124954340843,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.015608394727770997,0,0.013662656117807875,0.029470724442448953,0.0036918036230561653,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.04412156401406213,0,0.034686625430433646,0.05691404882255721,0.040764017789195556,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.0003874546631863043,0,0.0,0.0,0.001162363989558913,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.004151129663671933,0,0.0,0.012453388991015802,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.021285655874502547,0,0.019877493233125612,0.023150348213355446,0.02082912617702659,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.0039014043580288637,0,0.0,0.007748086752112235,0.003956126321974357,0,0,0
