node,node_idx,window_idx,score,threshold
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,990,0.39049992556447793,0.0370713210208239
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,991,0.42768307527549615,0.03729877198339557
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,992,0.13813613394772548,0.03729877198339557
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,8,1028,0.03715600741463939,0.036344028195043634
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1042,0.2631300091855513,0.035977723709855816
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1043,0.2742029448829396,0.035977723709855816
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,5,1049,0.05916817202074439,0.03607965073366391
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,10,1049,0.057665935440012174,0.03607965073366391
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,1049,0.059508657261303506,0.03607965073366391
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,5,1050,0.06016238181880062,0.03607965073366391
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,10,1050,0.054837671069633505,0.03607965073366391
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,1050,0.05720396349360121,0.03668279211234987
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1061,0.1172307429860692,0.036362488343497805
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1062,0.10588026606586097,0.036362488343497805
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1065,0.06395680347692007,0.03654482850393736
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1066,0.06489280235847618,0.03654482850393736
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1082,0.27048741732963427,0.036336293779490214
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1083,0.5691291237984826,0.036336293779490214
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1084,0.7640863416918633,0.036336293779490214
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1085,0.7077851846515455,0.03684845161381725
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1086,0.39202000311370283,0.03684845161381725
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1087,0.19380961458508783,0.03684845161381725
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1088,0.17852881634339,0.0372969287241555
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1091,0.5014106522547598,0.03733502571378335
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1092,0.6701539822147939,0.03733502571378335
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1093,0.4174382179191299,0.03733502571378335
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1125,0.15106315736825401,0.03681788123815147
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1126,0.17879359925675886,0.03681788123815147
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1127,0.1275436023001516,0.03681788123815147
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1128,0.09508285506607618,0.037248480697584546
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,5,1131,0.048057372641211016,0.03726415258717672
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,5,1132,0.052769076937243434,0.03726415258717672
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1135,0.40273278801732915,0.03735014206075073
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1136,0.40584402348652954,0.03735014206075073
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,13,1145,0.05344650924561321,0.03741828970704657
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,13,1146,0.044337204862107356,0.03741828970704657
