node,node_idx,window_idx,score,threshold
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,775,0.40532654512496247,0.2494650798538121
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,793,0.29268809034168736,0.25514986950989316
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,794,0.5375091816679067,0.25514986950989316
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,795,0.5238824521075676,0.24973596774157558
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,796,0.668973108388551,0.24973596774157558
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,797,0.5346393278997416,0.24973596774157558
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,798,0.2726289548368152,0.2564386302332974
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,804,0.9285282929763835,0.2573930685556488
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,805,0.43793990900918334,0.2613900913601675
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,839,0.34710718393350093,0.2638471089402099
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,847,0.5115803538101447,0.25898798774294685
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,848,0.5714897705056287,0.26056848636431523
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,897,0.2800119515222385,0.25180551042416494
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,898,0.35548535203342063,0.25271862241203324
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,919,0.4507106824108939,0.24563221949636957
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,937,0.6480998878763544,0.24847445488286102
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,938,0.38844412582067817,0.24972606179462642
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,939,0.4466337906477117,0.24972606179462642
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,940,0.4273446291270902,0.24972606179462642
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,941,0.9791444817001754,0.25105932748873605
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,942,0.584919319096323,0.25105932748873605
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,947,0.3430009570755309,0.2590948867141062
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,948,0.8727652401959006,0.25194343124119667
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,982,0.26618394058183775,0.2521085890398763
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,990,0.40601779845460406,0.2505068214242316
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,991,0.6977467179014454,0.2589634938442912
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1042,0.41530502935026814,0.25193587228835723
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1043,0.39455384572254576,0.25193587228835723
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1083,0.4205781932731882,0.24221787096074557
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1084,0.7694556345708456,0.24221787096074557
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1085,0.7335509958831157,0.24442847757003494
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1086,0.310734845569512,0.24442847757003494
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1087,0.24904520046780082,0.24442847757003494
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1088,0.2561804926243913,0.2561542954230701
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1091,0.2949631497741559,0.2568431205640215
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1092,0.8104025858813801,0.2568431205640215
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1093,0.32470438389147804,0.2568431205640215
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1126,0.28470941420994883,0.2579630444887532
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1135,0.4634534935424497,0.2652482051250465
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1136,0.6633073166206144,0.2652482051250465
